1786,304,107338.000000,31683.917969,12241.103516,1,0.000000
1722,359,47840.000000,36598.644531,12565.537109,1,0.000000
1736,337,62.000000,36449.644531,12897.207031,1,0.000000
1800,268,36966.000000,37680.191406,13237.419922,1,0.000000
1947,120,74646.000000,31240.191406,13518.547852,1,0.000000
2058,9,82208.000000,31291.826172,13798.944336,1,0.000000
2131,62,41650.000000,35111.101562,14114.209961,1,0.000000
2120,51,72611.000000,43162.828125,14491.190430,1,0.000000
2120,52,56488.000000,49383.011719,14927.543945,1,0.000000
2169,99,-7378.000000,48284.648438,15353.775391,1,0.000000
2298,222,-8418.000000,45819.375000,15764.683594,1,0.000000
2324,242,38918.000000,39599.375000,16119.130859,1,0.000000
2264,178,62023.000000,40888.738281,16457.009766,1,0.000000
2155,69,1715.000000,41039.011719,16802.154297,1,0.000000
2030,54,759.000000,37747.464844,17148.117188,1,0.000000
2042,41,-3377.000000,30654.464844,17439.980469,1,0.000000
2128,41,-13804.000000,21926.101562,17660.183594,1,0.000000
2155,65,-7222.000000,17483.193359,17838.029297,0,0.000000
2148,56,22692.000000,12945.101562,17963.029297,0,0.000000
2056,34,24336.000000,10022.191406,17959.066406,0,0.000000
2003,85,-112.000000,10682.737305,17861.179688,0,0.000000
2024,64,-30.000000,11445.282227,17741.164062,0,0.000000
2141,48,77.000000,7914.282227,17597.498047,0,0.000000
2176,79,2204.000000,2476.191406,17442.513672,0,0.000000
2140,41,-3768.000000,1977.736938,17271.333984,0,0.000000
2082,16,-7440.000000,1232.373291,17042.210938,0,0.000000
2010,86,7488.000000,2220.100586,16737.242188,0,0.000000
2042,54,496.000000,3520.100586,16351.410156,0,0.000000
2066,32,320.000000,4205.736816,15962.209961,0,0.000000
2138,37,77.000000,2149.827637,15557.257812,0,0.000000
2182,79,0.000000,-62.535889,15183.151367,0,0.000000
2136,34,-168.000000,-67.626801,14829.944336,0,0.000000
2030,66,2000.000000,116.918648,14458.460938,0,0.000000
2016,75,572.000000,161.918640,14018.704102,0,0.000000
2080,8,-1426.000000,-168.081360,13497.542969,0,0.000000
2150,63,992.000000,264.645905,12967.447266,0,0.000000
2170,86,539.000000,990.009521,12471.513672,0,0.000000
2098,22,0.000000,309.282227,12015.172852,0,0.000000
2018,47,91.000000,272.464050,11587.833008,0,0.000000
2014,42,1200.000000,352.464050,11175.658203,0,0.000000
2072,21,-594.000000,291.464050,10796.242188,0,0.000000
2154,106,4508.000000,701.282227,10473.274414,0,0.000000
2168,123,-1860.000000,547.463989,10245.363281,0,0.000000
2064,23,3087.000000,646.282166,10065.373047,0,0.000000
1994,43,1197.000000,703.100342,9930.867188,0,0.000000
2002,36,143.000000,845.736694,9845.140625,0,0.000000
2086,41,-24.000000,753.373047,9777.198242,0,0.000000
2114,60,2106.000000,895.827576,9700.503906,0,0.000000
2130,67,3822.000000,1243.282104,9655.457031,0,0.000000
2050,19,6240.000000,1802.282104,9668.984375,0,0.000000
1974,98,4725.000000,2122.736816,9683.855469,0,0.000000
1982,94,-1071.000000,2079.373047,9688.962891,0,0.000000
2034,48,132.000000,1681.554932,9680.861328,0,0.000000
2098,8,-33.000000,1847.645874,9655.916992,0,0.000000
2168,70,-390.000000,1531.554932,9620.222656,0,0.000000
2126,25,-1638.000000,1273.827637,9597.597656,0,0.000000
2066,34,1560.000000,1402.645752,9597.537109,0,0.000000
2026,72,1950.000000,1582.100220,9599.632812,0,0.000000
2084,13,4131.000000,1766.191040,9606.958008,0,0.000000
2112,14,408.000000,1455.827393,9611.042969,0,0.000000
2195,96,2904.000000,1152.554688,9614.276367,0,0.000000
2166,70,0.000000,723.009277,9613.422852,0,0.000000
2070,20,-210.000000,801.282043,9608.524414,0,0.000000
2038,48,-210.000000,770.191162,9610.470703,0,0.000000
2066,18,-1404.000000,645.554810,9610.713867,0,0.000000
2122,35,1782.000000,843.009338,9616.353516,0,0.000000
2178,88,2516.000000,1220.645630,9625.853516,0,0.000000
2138,48,4224.000000,1462.827393,9632.936523,0,0.000000
2082,5,0.000000,1285.554688,9637.034180,0,0.000000
2000,84,320.000000,939.100220,9639.261719,0,0.000000
2034,50,-28.000000,899.463867,9642.021484,0,0.000000
2160,72,2916.000000,900.554810,9646.185547,0,0.000000
2186,95,-1320.000000,780.554810,9648.194336,0,0.000000
2123,32,4144.000000,1176.373047,9653.885742,0,0.000000
2050,37,-528.000000,1147.463989,9660.641602,0,0.000000
2002,83,5070.000000,1736.009399,9670.817383,0,0.000000
2006,77,448.000000,1614.736694,9679.642578,0,0.000000
2074,10,80.000000,1393.282104,9685.156250,0,0.000000
2152,64,432.000000,1048.554810,9691.528320,0,0.000000
2158,69,1560.000000,1190.373047,9701.024414,0,0.000000
2064,23,-504.000000,1115.463867,9709.719727,0,0.000000
1986,97,660.000000,1178.009277,9717.830078,0,0.000000
2010,71,936.000000,998.009277,9723.760742,0,0.000000
2088,5,-504.000000,1072.191162,9730.680664,0,0.000000
2150,65,2200.000000,895.463867,9730.723633,0,0.000000
2154,67,24.000000,945.645691,9730.380859,0,0.000000
2090,4,-1690.000000,331.100250,9725.179688,0,0.000000
2002,79,504.000000,336.191162,9719.919922,0,0.000000
2003,77,1200.000000,438.009338,9717.160156,0,0.000000
2058,22,-588.000000,345.282074,9713.519531,0,0.000000
2150,66,4392.000000,602.736633,9711.162109,0,0.000000
2138,53,660.000000,708.554810,9708.347656,0,0.000000
2099,15,156.000000,662.736633,9705.887695,0,0.000000
1995,85,5265.000000,1056.282104,9705.925781,0,0.000000
1994,84,-280.000000,1076.645752,9706.287109,0,0.000000
2090,9,-1360.000000,753.009399,9708.934570,0,0.000000
2176,91,3381.000000,1058.191284,9714.075195,0,0.000000
2176,89,-1403.000000,1084.282227,9721.676758,0,0.000000
2077,8,-540.000000,989.373108,9729.380859,0,0.000000
2054,29,728.000000,946.463989,9735.936523,0,0.000000
1990,92,-567.000000,948.373047,9743.689453,0,0.000000
2070,14,350.000000,580.918457,9747.406250,0,0.000000
2130,42,2244.000000,724.918457,9754.201172,0,0.000000
2176,85,414.000000,748.372986,9760.978516,0,0.000000
2102,11,1794.000000,432.827515,9764.768555,0,0.000000
2040,47,1755.000000,617.827515,9768.058594,0,0.000000
1982,102,-1022.000000,648.554810,9772.547852,0,0.000000
2011,72,140.000000,353.918457,9770.919922,0,0.000000
2123,37,1610.000000,627.827576,9770.860352,0,0.000000
2146,59,-561.000000,625.918457,9769.161133,0,0.000000
2096,9,-456.000000,518.282104,9766.021484,0,0.000000
2018,65,4212.000000,952.736633,9764.937500,0,0.000000
1978,101,-2106.000000,729.463928,9762.509766,0,0.000000
2042,36,4818.000000,963.463867,9758.683594,0,0.000000
2130,49,-460.000000,884.009338,9753.823242,0,0.000000
2140,57,-460.000000,679.100220,9748.584961,0,0.000000
2100,18,697.000000,582.918396,9743.036133,0,0.000000
2006,72,4788.000000,1111.100220,9741.577148,0,0.000000
1994,81,-864.000000,1019.827515,9743.124023,0,0.000000
2050,24,4158.000000,1251.463867,9746.769531,0,0.000000
2104,27,-594.000000,1248.463867,9751.352539,0,0.000000
2139,59,230.000000,1310.827515,9757.497070,0,0.000000
2110,31,520.000000,975.191162,9761.850586,0,0.000000
2075,0,-738.000000,1099.554810,9768.187500,0,0.000000
1986,87,-945.000000,575.645752,9772.981445,0,0.000000
2027,45,576.000000,669.827576,9779.099609,0,0.000000
2110,35,847.000000,788.645752,9785.301758,0,0.000000
2170,91,576.000000,777.645752,9792.619141,0,0.000000
2160,80,-210.000000,323.282135,9795.555664,0,0.000000
2086,7,-624.000000,345.100342,9798.059570,0,0.000000
2018,57,1026.000000,60.373077,9797.433594,0,0.000000
2066,9,1170.000000,220.736725,9794.153320,0,0.000000
2130,51,216.000000,219.464005,9790.625977,0,0.000000
2194,111,-836.000000,96.191277,9783.606445,0,0.000000
2166,82,576.000000,215.645828,9775.445312,0,0.000000
2120,36,924.000000,385.554901,9768.890625,0,0.000000
2032,48,984.000000,422.645813,9762.293945,0,0.000000
2065,15,2394.000000,563.282166,9757.922852,0,0.000000
2138,55,3588.000000,837.100342,9756.602539,0,0.000000
2192,105,-324.000000,826.736694,9754.539062,0,0.000000
2198,108,228.000000,904.191284,9754.620117,0,0.000000
2099,10,-648.000000,752.009460,9754.600586,0,0.000000
2054,32,-176.000000,629.645813,9757.199219,0,0.000000
2080,6,1722.000000,766.554932,9761.554688,0,0.000000
2126,37,924.000000,926.554932,9769.361328,0,0.000000
2194,101,-2116.000000,681.827637,9776.562500,0,0.000000
2179,84,1134.000000,700.918579,9785.176758,0,0.000000
2146,51,-171.000000,595.918579,9792.038086,0,0.000000
2080,12,144.000000,391.373108,9797.007812,0,0.000000
2048,43,44.000000,69.191284,9798.927734,0,0.000000
2097,4,-84.000000,91.009468,9798.802734,0,0.000000
2190,93,-1232.000000,-41.717804,9796.003906,0,0.000000
2210,110,-414.000000,-20.445080,9793.287109,0,0.000000
2152,52,-672.000000,-65.535988,9788.187500,0,0.000000
2032,64,741.000000,-154.717804,9780.815430,0,0.000000
2022,73,-122.000000,-249.808716,9772.626953,0,0.000000
2058,37,66.000000,-51.445084,9764.773438,0,0.000000
2130,31,54.000000,-149.626907,9751.950195,0,0.000000
2150,48,2520.000000,95.009460,9742.728516,0,0.000000
2114,13,873.000000,161.282196,9733.160156,0,0.000000
2018,80,896.000000,238.736740,9723.925781,0,0.000000
1994,102,-494.000000,201.464020,9717.835938,0,0.000000
2030,66,427.000000,352.282196,9711.525391,0,0.000000
2130,30,-42.000000,386.100372,9705.006836,0,0.000000
2114,12,513.000000,493.827637,9702.067383,0,0.000000
2056,43,-225.000000,406.009430,9699.234375,0,0.000000
1966,130,11349.000000,1448.827637,9704.435547,0,0.000000
1944,149,-1932.000000,1267.191284,9709.670898,0,0.000000
1974,118,-608.000000,1207.009521,9716.791016,0,0.000000
2032,61,-35.000000,974.736816,9722.204102,0,0.000000
2068,25,-35.000000,892.191345,9727.837891,0,0.000000
2051,41,551.000000,860.827698,9732.868164,0,0.000000
1928,160,585.000000,958.918640,9738.423828,0,0.000000
1890,194,-7488.000000,239.373169,9739.917969,0,0.000000
1914,166,-1173.000000,136.554993,9740.193359,0,0.000000
2010,71,752.000000,158.282272,9740.300781,0,0.000000
2082,0,-305.000000,151.009537,9739.347656,0,0.000000
2042,39,70.000000,-874.354126,9727.066406,0,0.000000
1995,82,-1189.000000,-806.808716,9715.763672,0,0.000000
1958,115,5265.000000,-272.899628,9708.041992,0,0.000000
1992,79,7360.000000,399.373077,9705.775391,0,0.000000
2082,8,2686.000000,646.736755,9705.761719,0,0.000000
2098,24,-2209.000000,395.827667,9703.555664,0,0.000000
2112,38,2318.000000,553.373108,9696.928711,0,0.000000
2058,12,378.000000,1268.464111,9695.755859,0,0.000000
1994,73,369.000000,1408.645874,9696.039062,0,0.000000
2048,17,-4410.000000,939.373169,9693.207031,0,0.000000
2115,47,-3680.000000,632.555054,9688.872070,0,0.000000
2152,82,11692.000000,1689.100464,9697.578125,0,0.000000
2122,52,1316.000000,1916.827759,9707.051758,0,0.000000
2026,39,-38.000000,1434.736816,9707.177734,0,0.000000
1982,79,1809.000000,930.100525,9703.319336,0,0.000000
2050,10,-567.000000,634.373230,9696.952148,0,0.000000
2098,36,1862.000000,1004.464111,9689.615234,0,0.000000
2170,106,1888.000000,965.373169,9687.498047,0,0.000000
2170,105,-1702.000000,776.282227,9683.902344,0,0.000000
2110,47,140.000000,755.464050,9679.923828,0,0.000000
2042,17,22.000000,1158.373169,9678.892578,0,0.000000
2034,23,3752.000000,1834.009521,9681.261719,0,0.000000
2114,55,2835.000000,1028.827759,9673.503906,0,0.000000
2178,117,-1539.000000,769.282349,9663.141602,0,0.000000
2190,127,-1239.000000,660.100525,9658.249023,0,0.000000
2138,76,667.000000,556.282349,9651.854492,0,0.000000
2038,20,-135.000000,595.555115,9645.264648,0,0.000000
2036,19,44.000000,430.282410,9641.309570,0,0.000000
2106,48,1400.000000,385.918762,9642.020508,0,0.000000
2176,115,-2700.000000,295.191498,9633.685547,0,0.000000
2186,123,-486.000000,238.282394,9625.807617,0,0.000000
2138,74,1113.000000,337.464203,9618.493164,0,0.000000
2080,18,-1682.000000,-156.535797,9609.102539,0,0.000000
2062,1,-513.000000,-460.899414,9599.731445,0,0.000000
2134,71,-104.000000,-330.444885,9591.218750,0,0.000000
2166,99,-1275.000000,-333.717621,9575.072266,0,0.000000
2162,93,1320.000000,-274.353973,9564.750977,0,0.000000
2114,45,468.000000,-219.535797,9552.641602,0,0.000000
2024,42,-1696.000000,-377.717621,9536.651367,0,0.000000
2022,44,1508.000000,-367.899445,9516.119141,0,0.000000
2098,29,532.000000,-74.081253,9506.979492,0,0.000000
2184,110,-2028.000000,-214.263062,9496.750000,0,0.000000
2194,116,-867.000000,-394.263062,9491.251953,0,0.000000
2152,71,-484.000000,-285.353973,9483.312500,0,0.000000
2066,14,-2418.000000,-458.535797,9474.225586,0,0.000000
2002,77,1120.000000,-347.263062,9466.472656,0,0.000000
2056,25,494.000000,-186.444885,9467.894531,0,0.000000
2128,41,-336.000000,-336.990356,9461.651367,0,0.000000
2208,115,-195.000000,-397.263062,9457.680664,0,0.000000
2162,66,850.000000,-165.808502,9450.757812,0,0.000000
2067,27,-968.000000,-390.899414,9442.384766,0,0.000000
2038,56,1302.000000,-320.899414,9433.938477,0,0.000000
2064,31,1610.000000,9.827850,9427.805664,0,0.000000
2152,52,513.000000,135.282394,9416.072266,0,0.000000
2134,31,120.000000,190.191483,9408.491211,0,0.000000
2110,6,545.000000,459.555115,9402.838867,0,0.000000
2016,85,950.000000,444.100586,9398.040039,0,0.000000
1936,162,5940.000000,939.191467,9397.148438,0,0.000000
1986,110,-2268.000000,763.555115,9395.499023,0,0.000000
2070,28,-138.000000,768.736938,9393.543945,0,0.000000
2104,4,1296.000000,809.282410,9400.150391,0,0.000000
2068,30,-10.000000,896.373291,9406.666992,0,0.000000
1960,134,13952.000000,2046.373169,9424.616211,0,0.000000
1946,145,-1140.000000,1796.373169,9440.157227,0,0.000000
1995,95,9045.000000,2572.009521,9463.522461,0,0.000000
2064,28,4428.000000,2963.645752,9490.251953,0,0.000000
2091,1,-81.000000,2906.736816,9515.502930,0,0.000000
2098,5,48.000000,2824.736816,9539.639648,0,0.000000
2022,68,38.000000,2288.191406,9560.956055,0,0.000000
2002,84,6400.000000,3076.191406,9589.856445,0,0.000000
2042,43,6120.000000,3645.100586,9626.798828,0,0.000000
2144,56,-2613.000000,3289.737061,9660.021484,0,0.000000
2226,134,8692.000000,4080.828125,9700.678711,0,0.000000
2232,138,3699.000000,3148.737305,9729.839844,0,0.000000
2210,115,-110.000000,3242.373779,9761.102539,0,0.000000
2192,97,-1102.000000,2319.919189,9782.062500,0,0.000000
2238,141,2850.000000,2176.464600,9800.788086,0,0.000000
2362,259,22032.000000,4186.737305,9835.836914,0,0.000000
2474,362,11934.000000,5267.282715,9880.791016,0,0.000000
2499,380,-26076.000000,2893.282715,9902.405273,0,0.000000
2424,300,-22194.000000,293.828186,9898.108398,0,0.000000
2338,211,-10560.000000,-1222.535400,9875.074219,0,0.000000
2304,174,-2233.000000,-1187.989990,9854.633789,0,0.000000
2288,154,-741.000000,-2045.535400,9823.415039,0,0.000000
2226,88,36936.000000,976.010010,9822.495117,0,0.000000
2078,58,93024.000000,9442.737305,9898.205078,0,0.000000
1846,283,23862.000000,11712.191406,9996.021484,1,0.000000
1674,446,-23652.000000,9302.918945,10073.607422,0,0.000000
1611,499,-27648.000000,4786.555176,10114.387695,0,0.000000
1672,431,-19789.000000,1902.646118,10123.583008,0,0.000000
1696,401,-3211.000000,3981.282471,10151.452148,0,0.000000
1738,351,44973.000000,10087.374023,10237.114258,0,0.000000
1758,323,80560.000000,18371.009766,10400.484375,1,0.000000
1726,346,6111.000000,19129.554688,10567.222656,1,0.000000
1738,326,17520.000000,20789.644531,10751.368164,1,0.000000
1867,193,88128.000000,25443.462891,10975.455078,1,0.000000
2018,42,99973.000000,26075.191406,11205.707031,1,0.000000
2102,40,89167.000000,32012.007812,11490.456055,1,0.000000
2154,91,68380.000000,40378.554688,11850.410156,1,0.000000
2136,75,65720.000000,48866.554688,12286.535156,1,0.000000
2146,85,16443.000000,52160.371094,12757.143555,1,0.000000
2244,180,-17520.000000,50859.554688,13217.363281,1,0.000000
2310,240,14382.000000,48078.554688,13643.268555,1,0.000000
2314,239,76633.000000,47721.554688,14065.022461,1,0.000000
2256,179,50179.000000,51727.734375,14520.757812,1,0.000000
2129,52,-10140.000000,49213.191406,14955.626953,1,0.000000
2082,6,-17112.000000,39645.917969,15305.586914,1,0.000000
2106,28,-14877.000000,29205.011719,15562.136719,1,0.000000
2152,70,-16060.000000,19638.921875,15733.930664,1,0.000000
2170,84,7332.000000,14089.103516,15838.045898,0,0.000000
2114,28,41567.000000,11893.376953,15883.660156,0,0.000000
2018,66,15707.000000,11826.467773,15954.454102,0,0.000000
2002,81,1131.000000,13522.013672,16062.005859,0,0.000000
2051,33,1863.000000,12383.921875,16177.874023,0,0.000000
2099,11,-969.000000,5329.194824,16235.542969,0,0.000000
2170,78,880.000000,847.467773,16255.148438,0,0.000000
2150,57,-4212.000000,1386.376831,16258.855469,0,0.000000
2048,44,3376.000000,3248.922363,16158.868164,0,0.000000
2002,88,2486.000000,4827.376953,16002.556641,0,0.000000
2016,74,203.000000,6305.831543,15857.091797,0,0.000000
2090,1,864.000000,5717.831543,15736.846680,0,0.000000
2160,65,918.000000,2022.468018,15631.200195,0,0.000000
2154,59,152.000000,608.377197,15484.210938,0,0.000000
2064,27,-810.000000,431.922668,15297.679688,0,0.000000
2002,84,-640.000000,204.377213,15010.076172,0,0.000000
2032,51,814.000000,366.468109,14679.049805,0,0.000000
2106,24,-350.000000,254.649933,14348.365234,0,0.000000
2154,74,2336.000000,849.922607,14011.875977,0,0.000000
2136,60,270.000000,567.558960,13731.644531,0,0.000000
2027,39,-380.000000,307.013489,13448.560547,0,0.000000
1979,77,1500.000000,424.922577,13131.661133,0,0.000000
2014,34,2000.000000,528.195251,12742.142578,0,0.000000
2080,36,-555.000000,394.286194,12294.572266,0,0.000000
2139,98,3700.000000,716.831665,11859.982422,0,0.000000
2110,73,73.000000,797.104370,11448.648438,0,0.000000
2032,0,-300.000000,828.013489,11094.425781,0,0.000000
1952,78,780.000000,824.922607,10728.394531,0,0.000000
2027,6,3550.000000,1179.468140,10364.228516,0,0.000000
2052,10,-1200.000000,858.013550,10027.199219,0,0.000000
2130,78,630.000000,890.740784,9755.271484,0,0.000000
2150,89,666.000000,985.831726,9563.957031,0,0.000000
2092,23,-50.000000,844.922607,9411.946289,0,0.000000
2002,71,4260.000000,1050.377197,9303.273438,0,0.000000
2024,54,936.000000,1185.922729,9222.542969,0,0.000000
2090,3,-213.000000,830.195435,9132.528320,0,0.000000
2157,62,1248.000000,937.013611,9036.522461,0,0.000000
2162,61,714.000000,1029.195435,8973.619141,0,0.000000
2107,5,-756.000000,889.559082,8959.123047,0,0.000000
2043,57,1700.000000,721.377197,8947.644531,0,0.000000
2024,74,-213.000000,811.104492,8943.795898,0,0.000000
2114,16,-912.000000,670.922729,8929.642578,0,0.000000
2200,101,294.000000,637.104553,8903.302734,0,0.000000
2162,64,-104.000000,632.195496,8870.654297,0,0.000000
2138,44,-289.000000,218.650055,8853.009766,0,0.000000
2043,45,3360.000000,439.013702,8857.591797,0,0.000000
2030,54,102.000000,467.650085,8862.482422,0,0.000000
2096,12,186.000000,371.104614,8864.804688,0,0.000000
2180,94,2964.000000,575.650146,8868.584961,0,0.000000
2160,73,2744.000000,893.831970,8878.286133,0,0.000000
2128,42,44.000000,743.286499,8882.660156,0,0.000000
2018,64,340.000000,793.559265,8880.865234,0,0.000000
2034,47,-80.000000,869.195679,8885.980469,0,0.000000
2058,24,-90.000000,834.286560,8891.113281,0,0.000000
2108,23,682.000000,905.741089,8896.167969,0,0.000000
2158,71,1794.000000,1095.104736,8903.510742,0,0.000000
2170,82,252.000000,812.559204,8904.527344,0,0.000000
2038,47,110.000000,813.286499,8906.955078,0,0.000000
1992,90,-520.000000,749.104675,8907.894531,0,0.000000
2059,23,48.000000,484.013763,8905.892578,0,0.000000
2147,61,1110.000000,335.468323,8901.230469,0,0.000000
2186,97,-814.000000,257.468323,8896.700195,0,0.000000
