2080,36.687866,-535.399841,397.324097,12304.351562
2139,98.923096,3683.287598,717.782837,11869.887695
2110,73.413330,56.807011,798.584595,11458.613281
2032,0.782593,-314.502533,829.247009,11104.284180
1952,78.312012,777.315125,826.191223,10738.126953
2027,6.861084,3546.818115,1179.880371,10373.867188
2052,10.727051,-1188.210571,861.255554,10037.049805
2130,78.550537,604.806213,890.112305,9765.349609
2150,89.177979,724.764526,990.831543,9574.274414
2092,23.413330,-39.233398,850.401001,9422.461914
2002,71.763184,4247.961426,1051.325562,9313.769531
2024,54.978760,903.138123,1182.101807,9232.912109
2090,3.883789,-210.044662,828.162476,9142.761719
2157,62.667969,1228.080566,934.641907,9046.619141
2162,61.883789,697.714600,1026.661621,8983.744141
2107,5.138672,-818.972900,881.544556,8969.193359
2043,57.704590,1714.562988,714.975952,8957.642578
2024,74.155518,-169.809280,807.557922,8953.657227
2114,16.275879,-903.064087,670.478821,8939.509766
2200,101.217041,289.789795,630.935669,8913.104492
2162,64.824951,-112.035645,624.317261,8880.367188
2138,44.197510,-294.772766,211.341400,8862.688477
2043,45.488770,3390.994141,437.510132,8867.333008
2030,54.057373,125.067657,467.974884,8872.290039
2096,12.589600,147.286240,369.720856,8874.631836
2180,94.667969,3033.999756,582.110413,8878.526367
2160,73.609131,2687.167725,900.850464,8888.344727
2128,42.079590,49.061344,749.441223,8892.800781
2018,64.939941,366.856445,798.229004,8891.021484
2034,47.371338,-75.961815,873.420105,8896.113281
2058,24.155762,-109.057655,837.161255,8901.238281
2108,23.765869,688.077271,909.898804,8906.305664
2158,71.667725,1803.037231,1100.608765,8913.644531
2170,82.275635,239.264069,814.087769,8914.648438
2038,47.135986,115.009567,813.173401,8917.066406
1992,90.037842,-520.591492,752.457275,8918.080078
2059,23.253418,45.403633,480.766754,8916.029297
2147,61.903320,1128.712769,339.089050,8911.375977
2186,97.569824,-824.852905,259.642303,8906.869141
